Houston;US;Suape;BR;HAPAG-LLOYD;19;29.7604267;-95.3698028;-8.3536618;-34.9575528
Houston;US;Suape;BR;MSC;13;29.7604267;-95.3698028;-8.3536618;-34.9575528
Houston;US;Suape;BR;HAMBURG SUD;15;29.7604267;-95.3698028;-8.3536618;-34.9575528
Houston;US;Suape;BR;;14;29.7604267;-95.3698028;-8.3536618;-34.9575528
Houston;US;Itaqui;BR;MSC;20;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Itaqui;BR;MAERSK;19;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Itaqui;BR;HAPAG-LLOYD;19;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Itaqui;BR;;20;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Itaqui;BR;ZIM;21;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Itaqui;BR;ONE;19;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Itaqui;BR;HAMBURG SUD;19;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Itaqui;BR;CMA CGM;35;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Itaqui;BR;EVERGREEN;18;29.7604267;-95.3698028;-23.5241805;-46.9428727
Houston;US;Vila do Conde;PT;Não informado;11 days;29.7604267;-95.3698028;41.3517302;-8.7478619
Houston;US;Manaus;BR;MSC;22;29.7604267;-95.3698028;-3.1190275;-60.0217314
Houston;US;Manaus;BR;CMA CGM;26;29.7604267;-95.3698028;-3.1190275;-60.0217314
Houston;US;Manaus;BR;HAMBURG SUD;27;29.7604267;-95.3698028;-3.1190275;-60.0217314
Houston;US;Rotterdam;NL;CMA CGM;20;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Rotterdam;NL;MSC;17;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Rotterdam;NL;MAERSK;17;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Rotterdam;NL;OOCL;18;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Rotterdam;NL;COSCO;21;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Rotterdam;NL;APL;17;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Rotterdam;NL;HAPAG-LLOYD;19;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Rotterdam;NL;EVERGREEN;16;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Rotterdam;NL;HAMBURG SUD;20;29.7604267;-95.3698028;51.9244201;4.4777326
Houston;US;Vancouver;CA;Não informado;13 days;29.7604267;-95.3698028;49.2827291;-123.1207375
Houston;US;Shanghai;CN;HAMBURG SUD;40;29.7604267;-95.3698028;31.2303904;121.4737021
Houston;US;Shanghai;CN;CMA CGM;47;29.7604267;-95.3698028;31.2303904;121.4737021
Houston;US;Shanghai;CN;COSCO;33;29.7604267;-95.3698028;31.2303904;121.4737021
Houston;US;Shanghai;CN;MAERSK;40;29.7604267;-95.3698028;31.2303904;121.4737021
Houston;US;Shanghai;CN;MSC;44;29.7604267;-95.3698028;31.2303904;121.4737021
Houston;US;Shanghai;CN;;31;29.7604267;-95.3698028;31.2303904;121.4737021
Houston;US;Shanghai;CN;OOCL;32;29.7604267;-95.3698028;31.2303904;121.4737021
Houston;US;Shanghai;CN;ZIM;32;29.7604267;-95.3698028;31.2303904;121.4737021
Houston;US;Nanjing;CN;COSCO;40;29.7604267;-95.3698028;32.060255;118.796877
Houston;US;Nanjing;CN;MSC;54;29.7604267;-95.3698028;32.060255;118.796877
Houston;US;HongKong;HK;APL;47;29.7604267;-95.3698028;22.3192011;114.1696121
Houston;US;HongKong;HK;CMA CGM;48;29.7604267;-95.3698028;22.3192011;114.1696121
Houston;US;HongKong;HK;COSCO;39;29.7604267;-95.3698028;22.3192011;114.1696121
Houston;US;HongKong;HK;MSC;44;29.7604267;-95.3698028;22.3192011;114.1696121
Houston;US;HongKong;HK;HAMBURG SUD;48;29.7604267;-95.3698028;22.3192011;114.1696121
Vancouver;CA;Santos;BR;Não informado;20 days;49.2827291;-123.1207375;-23.9678823;-46.3288865
Vancouver;CA;Paranaguá;BR;Não informado;20 days;49.2827291;-123.1207375;-25.5148826;-48.5225655
Vancouver;CA;Suape;BR;Não informado;17 days;49.2827291;-123.1207375;-8.3536618;-34.9575528
Vancouver;CA;Itaqui;BR;Não informado;20 days;49.2827291;-123.1207375;-23.5241805;-46.9428727
Vancouver;CA;Vila do Conde;PT;Não informado;20 days;49.2827291;-123.1207375;41.3517302;-8.7478619
Vancouver;CA;Manaus;BR;Não informado;16 days;49.2827291;-123.1207375;-3.1190275;-60.0217314
Vancouver;CA;Rotterdam;NL;Não informado;21 days;49.2827291;-123.1207375;51.9244201;4.4777326
Vancouver;CA;Houston;US;Não informado;13 days;49.2827291;-123.1207375;29.7604267;-95.3698028
Vancouver;CA;Shanghai;CN;Não informado;13 days;49.2827291;-123.1207375;31.2303904;121.4737021
Vancouver;CA;Nanjing;CN;Não informado;13 days;49.2827291;-123.1207375;32.060255;118.796877
Vancouver;CA;HongKong;HK;Não informado;14 days;49.2827291;-123.1207375;22.3192011;114.1696121
Shanghai;CN;Santos;BR;MSC;33;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;COSCO;33;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;CMA CGM;34;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;MAERSK;35;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;ONE;32;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;ZIM;31;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;HAMBURG SUD;37;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;EVERGREEN;32;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;;34;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;HYUNDAI;34;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;YANG MING;32;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;OOCL;32;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;HAPAG-LLOYD;34;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Santos;BR;APL;35;31.2303904;121.4737021;-23.9678823;-46.3288865
Shanghai;CN;Paranaguá;BR;HAMBURG SUD;38;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;MSC;34;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;CMA CGM;36;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;MAERSK;34;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;ZIM;35;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;APL;39;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;;35;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;HAPAG-LLOYD;34;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;COSCO;33;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;YANG MING;34;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;ONE;35;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Paranaguá;BR;EVERGREEN;34;31.2303904;121.4737021;-25.5148826;-48.5225655
Shanghai;CN;Suape;BR;MSC;45;31.2303904;121.4737021;-8.3536618;-34.9575528
Shanghai;CN;Suape;BR;HAMBURG SUD;43;31.2303904;121.4737021;-8.3536618;-34.9575528
Shanghai;CN;Suape;BR;HAPAG-LLOYD;50;31.2303904;121.4737021;-8.3536618;-34.9575528
Shanghai;CN;Suape;BR;MAERSK;41;31.2303904;121.4737021;-8.3536618;-34.9575528
Shanghai;CN;Suape;BR;APL;47;31.2303904;121.4737021;-8.3536618;-34.9575528
Shanghai;CN;Itaqui;BR;MSC;33;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;COSCO;33;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;CMA CGM;34;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;MAERSK;35;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;ONE;32;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;ZIM;31;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;HAMBURG SUD;37;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;EVERGREEN;32;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;;34;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;HYUNDAI;34;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;YANG MING;32;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;OOCL;32;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;HAPAG-LLOYD;34;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Itaqui;BR;APL;35;31.2303904;121.4737021;-23.5241805;-46.9428727
Shanghai;CN;Vila do Conde;PT;Não informado;23 days;31.2303904;121.4737021;41.3517302;-8.7478619
Shanghai;CN;Manaus;BR;MSC;42;31.2303904;121.4737021;-3.1190275;-60.0217314
Shanghai;CN;Manaus;BR;CMA CGM;39;31.2303904;121.4737021;-3.1190275;-60.0217314
Shanghai;CN;Manaus;BR;MAERSK;41;31.2303904;121.4737021;-3.1190275;-60.0217314
Shanghai;CN;Manaus;BR;APL;36;31.2303904;121.4737021;-3.1190275;-60.0217314
Shanghai;CN;Manaus;BR;ONE;37;31.2303904;121.4737021;-3.1190275;-60.0217314
Shanghai;CN;Rotterdam;NL;;31;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;YANG MING;32;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;CMA CGM;33;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;HAMBURG SUD;30;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;ZIM;30;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;MAERSK;29;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;MSC;28;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;COSCO;31;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;OOCL;31;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;APL;33;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;PIL;42;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;HAPAG-LLOYD;30;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;HYUNDAI;31;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;ONE;30;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Rotterdam;NL;EVERGREEN;30;31.2303904;121.4737021;51.9244201;4.4777326
Shanghai;CN;Houston;US;MAERSK;29;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;COSCO;30;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;CMA CGM;25;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;MSC;29;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;HAMBURG SUD;29;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;ZIM;35;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;;31;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;SAFMARINE;30;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;OOCL;25;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;HAPAG-LLOYD;35;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;APL;32;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Houston;US;EVERGREEN;28;31.2303904;121.4737021;29.7604267;-95.3698028
Shanghai;CN;Vancouver;CA;Não informado;13 days;31.2303904;121.4737021;49.2827291;-123.1207375
Shanghai;CN;Nanjing;CN;PIL;2;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;OOCL;2;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;MAERSK;3;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;COSCO;3;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;HAMBURG SUD;3;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;CMA CGM;2;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;ZIM;3;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;MSC;2;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;YANG MING;2;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;;5;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;HYUNDAI;4;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;HAPAG-LLOYD;5;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;WAN HAI;17;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;Nanjing;CN;ONE;8;31.2303904;121.4737021;32.060255;118.796877
Shanghai;CN;HongKong;HK;HAMBURG SUD;5;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;MAERSK;3;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;PIL;14;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;CMA CGM;4;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;OOCL;3;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;MSC;4;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;APL;2;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;COSCO;9;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;ZIM;5;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;;9;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;YANG MING;2;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;HAPAG-LLOYD;3;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;ONE;3;31.2303904;121.4737021;22.3192011;114.1696121
Shanghai;CN;HongKong;HK;WAN HAI;14;31.2303904;121.4737021;22.3192011;114.1696121
Nanjing;CN;Santos;BR;ONE;45;32.060255;118.796877;-23.9678823;-46.3288865
Nanjing;CN;Santos;BR;HAPAG-LLOYD;49;32.060255;118.796877;-23.9678823;-46.3288865
Nanjing;CN;Santos;BR;MAERSK;44;32.060255;118.796877;-23.9678823;-46.3288865
Nanjing;CN;Santos;BR;MSC;45;32.060255;118.796877;-23.9678823;-46.3288865
Nanjing;CN;Santos;BR;CMA CGM;49;32.060255;118.796877;-23.9678823;-46.3288865
Nanjing;CN;Santos;BR;YANG MING;39;32.060255;118.796877;-23.9678823;-46.3288865
Nanjing;CN;Santos;BR;;42;32.060255;118.796877;-23.9678823;-46.3288865
Nanjing;CN;Paranaguá;BR;HAPAG-LLOYD;43;32.060255;118.796877;-25.5148826;-48.5225655
Santos;BR;Paranaguá;BR;HAPAG-LLOYD;0;-23.9678823;-46.3288865;-25.5148826;-48.5225655
Santos;BR;Paranaguá;BR;ZIM;1;-23.9678823;-46.3288865;-25.5148826;-48.5225655
Santos;BR;Paranaguá;BR;MAERSK;0;-23.9678823;-46.3288865;-25.5148826;-48.5225655
Santos;BR;Paranaguá;BR;MSC;2;-23.9678823;-46.3288865;-25.5148826;-48.5225655
Santos;BR;Paranaguá;BR;CMA CGM;6;-23.9678823;-46.3288865;-25.5148826;-48.5225655
Santos;BR;Paranaguá;BR;HAMBURG SUD;2;-23.9678823;-46.3288865;-25.5148826;-48.5225655
Santos;BR;Paranaguá;BR;EVERGREEN;0;-23.9678823;-46.3288865;-25.5148826;-48.5225655
Santos;BR;Suape;BR;HAPAG-LLOYD;4;-23.9678823;-46.3288865;-8.3536618;-34.9575528
Santos;BR;Suape;BR;APL;4;-23.9678823;-46.3288865;-8.3536618;-34.9575528
Santos;BR;Suape;BR;MAERSK;7;-23.9678823;-46.3288865;-8.3536618;-34.9575528
Santos;BR;Suape;BR;MSC;5;-23.9678823;-46.3288865;-8.3536618;-34.9575528
Santos;BR;Suape;BR;CMA CGM;5;-23.9678823;-46.3288865;-8.3536618;-34.9575528
Santos;BR;Suape;BR;HAMBURG SUD;5;-23.9678823;-46.3288865;-8.3536618;-34.9575528
Santos;BR;Suape;BR;;4;-23.9678823;-46.3288865;-8.3536618;-34.9575528
Santos;BR;Itaqui;BR;MSC;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;COSCO;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;ZIM;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;CMA CGM;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;MAERSK;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;HAMBURG SUD;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;ONE;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;EVERGREEN;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;PIL;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;YANG MING;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;HAPAG-LLOYD;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;APL;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;HYUNDAI;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;OOCL;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Itaqui;BR;SAFMARINE;0;-23.9678823;-46.3288865;-23.5241805;-46.9428727
Santos;BR;Vila do Conde;PT;Não informado;11 days;-23.9678823;-46.3288865;41.3517302;-8.7478619
Santos;BR;Manaus;BR;APL;14;-23.9678823;-46.3288865;-3.1190275;-60.0217314
Santos;BR;Manaus;BR;MAERSK;15;-23.9678823;-46.3288865;-3.1190275;-60.0217314
Santos;BR;Manaus;BR;CMA CGM;14;-23.9678823;-46.3288865;-3.1190275;-60.0217314
Santos;BR;Manaus;BR;HAMBURG SUD;15;-23.9678823;-46.3288865;-3.1190275;-60.0217314
Santos;BR;Rotterdam;NL;MSC;19;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Rotterdam;NL;COSCO;16;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Rotterdam;NL;;20;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Rotterdam;NL;MAERSK;18;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Rotterdam;NL;HAPAG-LLOYD;18;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Rotterdam;NL;CMA CGM;17;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Rotterdam;NL;APL;19;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Rotterdam;NL;HAMBURG SUD;20;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Rotterdam;NL;EVERGREEN;20;-23.9678823;-46.3288865;51.9244201;4.4777326
Santos;BR;Houston;US;MSC;21;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;ZIM;18;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;HAPAG-LLOYD;20;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;HAMBURG SUD;21;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;;22;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;ONE;20;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;MAERSK;23;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;APL;25;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;EVERGREEN;21;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Houston;US;CMA CGM;27;-23.9678823;-46.3288865;29.7604267;-95.3698028
Santos;BR;Vancouver;CA;Não informado;20 days;-23.9678823;-46.3288865;49.2827291;-123.1207375
Santos;BR;Shanghai;CN;ZIM;32;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;MSC;41;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;COSCO;39;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;MAERSK;39;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;HAMBURG SUD;36;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;;33;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;CMA CGM;38;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;HAPAG-LLOYD;41;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;HYUNDAI;38;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;ONE;37;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;APL;40;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;OOCL;31;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;YANG MING;35;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Shanghai;CN;EVERGREEN;44;-23.9678823;-46.3288865;31.2303904;121.4737021
Santos;BR;Nanjing;CN;ONE;39;-23.9678823;-46.3288865;32.060255;118.796877
Santos;BR;Nanjing;CN;ZIM;41;-23.9678823;-46.3288865;32.060255;118.796877
Santos;BR;Nanjing;CN;MAERSK;48;-23.9678823;-46.3288865;32.060255;118.796877
Santos;BR;Nanjing;CN;CMA CGM;45;-23.9678823;-46.3288865;32.060255;118.796877
Santos;BR;Nanjing;CN;;47;-23.9678823;-46.3288865;32.060255;118.796877
Santos;BR;HongKong;HK;COSCO;31;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;MAERSK;37;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;ZIM;28;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;MSC;34;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;EVERGREEN;34;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;;29;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;CMA CGM;31;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;YANG MING;27;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;HAPAG-LLOYD;31;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;HAMBURG SUD;31;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;ONE;30;-23.9678823;-46.3288865;22.3192011;114.1696121
Santos;BR;HongKong;HK;APL;35;-23.9678823;-46.3288865;22.3192011;114.1696121
Paranaguá;BR;Santos;BR;MAERSK;2;-25.5148826;-48.5225655;-23.9678823;-46.3288865
Paranaguá;BR;Santos;BR;MSC;24;-25.5148826;-48.5225655;-23.9678823;-46.3288865
Paranaguá;BR;Santos;BR;CMA CGM;30;-25.5148826;-48.5225655;-23.9678823;-46.3288865
Paranaguá;BR;Santos;BR;HAMBURG SUD;4;-25.5148826;-48.5225655;-23.9678823;-46.3288865
Paranaguá;BR;Suape;BR;APL;5;-25.5148826;-48.5225655;-8.3536618;-34.9575528
Paranaguá;BR;Suape;BR;MAERSK;6;-25.5148826;-48.5225655;-8.3536618;-34.9575528
Paranaguá;BR;Suape;BR;CMA CGM;5;-25.5148826;-48.5225655;-8.3536618;-34.9575528
Paranaguá;BR;Itaqui;BR;MAERSK;2;-25.5148826;-48.5225655;-23.5241805;-46.9428727
Paranaguá;BR;Itaqui;BR;MSC;24;-25.5148826;-48.5225655;-23.5241805;-46.9428727
Paranaguá;BR;Itaqui;BR;CMA CGM;30;-25.5148826;-48.5225655;-23.5241805;-46.9428727
Paranaguá;BR;Itaqui;BR;HAMBURG SUD;4;-25.5148826;-48.5225655;-23.5241805;-46.9428727
Paranaguá;BR;Vila do Conde;PT;Não informado;11 days;-25.5148826;-48.5225655;41.3517302;-8.7478619
Paranaguá;BR;Manaus;BR;APL;13;-25.5148826;-48.5225655;-3.1190275;-60.0217314
Paranaguá;BR;Manaus;BR;MAERSK;12;-25.5148826;-48.5225655;-3.1190275;-60.0217314
Paranaguá;BR;Manaus;BR;CMA CGM;13;-25.5148826;-48.5225655;-3.1190275;-60.0217314
Paranaguá;BR;Rotterdam;NL;MSC;22;-25.5148826;-48.5225655;51.9244201;4.4777326
Paranaguá;BR;Rotterdam;NL;MAERSK;20;-25.5148826;-48.5225655;51.9244201;4.4777326
Paranaguá;BR;Rotterdam;NL;CMA CGM;21;-25.5148826;-48.5225655;51.9244201;4.4777326
Paranaguá;BR;Rotterdam;NL;;33;-25.5148826;-48.5225655;51.9244201;4.4777326
Paranaguá;BR;Rotterdam;NL;HAPAG-LLOYD;21;-25.5148826;-48.5225655;51.9244201;4.4777326
Paranaguá;BR;Rotterdam;NL;HAMBURG SUD;33;-25.5148826;-48.5225655;51.9244201;4.4777326
Paranaguá;BR;Houston;US;CMA CGM;26;-25.5148826;-48.5225655;29.7604267;-95.3698028
Paranaguá;BR;Houston;US;MSC;26;-25.5148826;-48.5225655;29.7604267;-95.3698028
